FILE_ID,CATEGORY_ID
64fce1e6-1c77-11e8-aaf0-00163e025669,4
4920acf4-1c49-11e8-aaec-00163e025669,2
9e4b81c8-1c48-11e8-aaec-00163e025669,2
bc3aa2d2-1657-11e8-aaec-00163e025669,7
d992e286-1c83-11e8-aaf3-00163e025669,0
e0c081b0-16ab-11e8-aaec-00163e025669,16
5eca6aa1-1c89-11e8-aaf6-00163e025669,18
e1022f21-1659-11e8-aaec-00163e025669,7
d930c9ac-1b89-11e8-aaec-00163e025669,11
ea22b395-4265-11e8-aaf9-00163e025669,19
04450045-1c67-11e8-aaec-00163e025669,17
0fc3a124-1c6d-11e8-aaec-00163e025669,10
07b152dd-1c67-11e8-aaec-00163e025669,17
56c0d140-1c7b-11e8-aaf0-00163e025669,8
4fec4965-1c65-11e8-aaec-00163e025669,17
ff222108-1c63-11e8-aaec-00163e025669,17
5e714207-1c6e-11e8-aaec-00163e025669,10
3e88da0c-1c7e-11e8-aaf1-00163e025669,3
580bdaa0-1c52-11e8-aaec-00163e025669,6
6c159e40-1c7b-11e8-aaf0-00163e025669,8
c8847896-1c89-11e8-aaf6-00163e025669,18
75494b52-1c70-11e8-aaf0-00163e025669,12
cfabe849-1c89-11e8-aaf6-00163e025669,18
e08fa9a4-4265-11e8-aaf9-00163e025669,19
8e00574a-1c5b-11e8-aaec-00163e025669,13
536f0f04-1c83-11e8-aaf2-00163e025669,0
9b4d4292-4266-11e8-aaf9-00163e025669,19
ffa7bfaa-1c65-11e8-aaec-00163e025669,17
7790e100-1c7e-11e8-aaf1-00163e025669,8
92b83254-1c6e-11e8-aaee-00163e025669,14
a29e78c8-1657-11e8-aaec-00163e025669,7
6fb769c1-1c67-11e8-aaec-00163e025669,15
5b7cae9b-1c79-11e8-aaf0-00163e025669,4
c90569ae-1c6d-11e8-aaec-00163e025669,10
9d6c6c12-1c67-11e8-aaec-00163e025669,15
71b6276f-1c6e-11e8-aaee-00163e025669,10
d85fbc5b-1c69-11e8-aaec-00163e025669,15
73a71ae4-1c3f-11e8-aaec-00163e025669,1
60718866-1c7c-11e8-aaf0-00163e025669,8
765048c9-1c7c-11e8-aaf0-00163e025669,3
3afd8c66-1c53-11e8-aaec-00163e025669,6
38a17a61-1c83-11e8-aaf2-00163e025669,0
28a45978-1c79-11e8-aaf0-00163e025669,4
82ea2b3e-1c84-11e8-aaf4-00163e025669,0
6ee3adfd-4265-11e8-aaf9-00163e025669,19
3e32ec0b-1c6c-11e8-aaec-00163e025669,10
a59793ec-1c6e-11e8-aaee-00163e025669,10
82b0ce7e-16ac-11e8-aaec-00163e025669,16
ec2c7b48-1c6d-11e8-aaec-00163e025669,10
a33b1bef-1c70-11e8-aaf0-00163e025669,5
8b8e42aa-1c52-11e8-aaec-00163e025669,6
071a0278-1c51-11e8-aaec-00163e025669,6
92e2f727-1c3e-11e8-aaec-00163e025669,1
2495ceca-1c65-11e8-aaec-00163e025669,17
77e60d40-1c49-11e8-aaec-00163e025669,2
5e55239b-1c83-11e8-aaf2-00163e025669,0
9956cda6-1c79-11e8-aaf0-00163e025669,4
5b6b99c3-1c7e-11e8-aaf1-00163e025669,8
46f7101e-1c6f-11e8-aaef-00163e025669,12
90c030ec-1c47-11e8-aaec-00163e025669,2
1a86cfbf-1c89-11e8-aaf5-00163e025669,18
7a4907be-1c6d-11e8-aaec-00163e025669,14
0fc3a123-1c6d-11e8-aaec-00163e025669,10
19c2322c-1c71-11e8-aaf0-00163e025669,12
376eb7cc-1c8b-11e8-aaf9-00163e025669,18
9daaa432-4266-11e8-aaf9-00163e025669,19
f6f732a6-1c78-11e8-aaf0-00163e025669,4
d29ee5a5-1c6e-11e8-aaee-00163e025669,10
51521708-4266-11e8-aaf9-00163e025669,19
a851da72-1c64-11e8-aaec-00163e025669,17
d9b8057d-1c40-11e8-aaec-00163e025669,1
fabaf148-1c6e-11e8-aaef-00163e025669,10
7d0908ee-1c3d-11e8-aaec-00163e025669,1
8ba4b381-1c6d-11e8-aaec-00163e025669,10
a6c687ba-16aa-11e8-aaec-00163e025669,16
83ed334e-1c5c-11e8-aaec-00163e025669,13
2bd29c50-1c6e-11e8-aaec-00163e025669,14
7e8e7fb3-1c83-11e8-aaf2-00163e025669,0
88feb0f4-1c7c-11e8-aaf0-00163e025669,3
c18985bd-1c6c-11e8-aaec-00163e025669,10
71b61708-1c49-11e8-aaec-00163e025669,2
4c743237-1c49-11e8-aaec-00163e025669,2
d56c5afe-1c81-11e8-aaf1-00163e025669,9
18737df2-1c71-11e8-aaf0-00163e025669,12
69aa17b0-1c69-11e8-aaec-00163e025669,15
b9852e8f-1c3f-11e8-aaec-00163e025669,1
a13a5b56-4266-11e8-aaf9-00163e025669,19
943f773b-1c49-11e8-aaec-00163e025669,2
f1c238de-16a9-11e8-aaec-00163e025669,16
35ba6c33-1c6d-11e8-aaec-00163e025669,10
ee57b314-1c63-11e8-aaec-00163e025669,17
4e25288c-1c79-11e8-aaf0-00163e025669,4
27c17e05-1c84-11e8-aaf4-00163e025669,0
08557089-1659-11e8-aaec-00163e025669,7
767546f8-1c7e-11e8-aaf1-00163e025669,3
3eb64f40-1c6d-11e8-aaec-00163e025669,10
9abcccaa-1c78-11e8-aaf0-00163e025669,4
ad5eff47-1c6d-11e8-aaec-00163e025669,5
a0c67d96-1c3d-11e8-aaec-00163e025669,1
c68b8700-1658-11e8-aaec-00163e025669,7
7b32d46e-1c40-11e8-aaec-00163e025669,1
71b44eaf-1c59-11e8-aaec-00163e025669,13
c1f614a1-1c6e-11e8-aaee-00163e025669,5
d2164aef-1c82-11e8-aaf2-00163e025669,9
ad78f88a-1c78-11e8-aaf0-00163e025669,4
6201d71c-1c6d-11e8-aaec-00163e025669,14
225faf0b-1c78-11e8-aaf0-00163e025669,4
f413d9a1-1c6d-11e8-aaec-00163e025669,12
170df64c-1c7e-11e8-aaf1-00163e025669,8
ed9a049c-4266-11e8-aaf9-00163e025669,19
b5f66dac-1c83-11e8-aaf3-00163e025669,0
96cefaeb-1c7c-11e8-aaf0-00163e025669,8
0e16ec5c-1c6e-11e8-aaec-00163e025669,12
3126dc1a-1c53-11e8-aaec-00163e025669,6
6d91ef46-1c6f-11e8-aaef-00163e025669,14
8a620841-1c85-11e8-aaf5-00163e025669,0
